symbol,prototype,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_10pct,214,0.20236149321359065,-0.7633425592872244,1.1467751316911603,0,1202.3614932135906,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_20pct,214,0.20236149321359065,-0.7633425592872244,1.1467751316911603,0,1202.3614932135906,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,fee_2x,228,7.713996115333124,-0.19267425062505694,2.0733742833026194,0,8713.996115333124,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,slippage_2x,228,10.432619804055458,-0.18761806999824948,2.3091294849973654,0,11432.619804055457,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_1m,228,9.925744391252366,-0.1884468242005619,2.2677873263824826,0,10925.744391252365,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_3m,228,5.939797750571457,-0.19722401346922347,1.9011167042969679,0,6939.797750571457,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_1m,228,9.924504177080252,-0.18844889772591655,2.267685113526389,0,10924.50417708025,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_3m,228,5.932704104993936,-0.1972858731456386,1.9003848313019083,0,6932.704104993936,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_10pct,228,12.708933654943285,-0.18429128431387742,2.4853386886721753,0,13708.933654943285,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_20pct,228,12.708933654943285,-0.18429128431387742,2.4853386886721753,0,13708.933654943285,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,fee_2x,228,20.579629196242056,-0.27808729019573264,2.0357720860855473,0,21579.629196242055,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,slippage_2x,228,31.387125700038673,-0.2711399756100743,2.269874035787946,0,32387.125700038672,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,entry_delay_1m,228,29.265178143929266,-0.2722798148429011,2.228893241756346,0,30265.178143929264,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,entry_delay_3m,228,14.355241683043213,-0.2872341531126026,1.864002369585052,0,15355.241683043212,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,exit_delay_1m,228,29.260044493139958,-0.27228266607395324,2.22879187579332,0,30260.044493139958,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,exit_delay_3m,228,14.331769731586585,-0.2873171546689326,1.8632707015943086,0,15331.769731586584,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_10pct,228,41.479369967769124,-0.2665594449056763,2.4441969558559453,0,42479.369967769126,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_20pct,228,41.479369967769124,-0.2665594449056763,2.4441969558559453,0,42479.369967769126,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,fee_2x,228,96.32180328867693,-0.429025997377946,1.9171617222696644,0,97321.80328867694,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,slippage_2x,228,189.95496742728295,-0.41938582423636206,2.1310471634684096,0,190954.96742728294,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,entry_delay_1m,228,169.661315705414,-0.42097076882211504,2.0936516629820607,0,170661.31570541402,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,entry_delay_3m,228,54.33333556578435,-0.4488585368996366,1.7591959155856203,0,55333.33556578435,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,exit_delay_1m,228,169.61331560735505,-0.42097473159937504,2.093559135075517,0,170613.31560735503,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,exit_delay_3m,228,54.192868835945276,-0.4489673432235054,1.758518965068014,0,55192.86883594528,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_10pct,228,298.34029598265494,-0.4130017160132764,2.289995391695708,0,299340.29598265496,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_20pct,228,298.34029598265494,-0.4130017160132764,2.289995391695708,0,299340.29598265496,stress_pass
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,fee_2x,228,461.52069081932956,-0.6183452505997273,1.7298301411770516,0,462520.6908193296,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,slippage_2x,228,1358.5404682963592,-0.5997364602837199,1.9178149825634543,0,1359540.4682963593,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_1m,228,1135.2468816584596,-0.6016264497198258,1.884655005882987,0,1136246.8816584595,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_3m,228,186.52290210245283,-0.64470557853437,1.5931185157289094,0,187522.90210245282,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_1m,228,1134.7365262873784,-0.6016311714234495,1.8845730905332012,0,1135736.5262873785,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_3m,228,185.76085846773384,-0.6448214169182367,1.5925343449926121,0,186760.85846773384,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_10pct,228,2784.559912769061,-0.5920933202026797,2.0599210899651004,0,2785559.912769061,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_20pct,228,2784.559912769061,-0.5920933202026797,2.0599210899651004,0,2785559.912769061,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,fee_2x,228,826.081427389261,-0.7211191574303801,1.6235581009141056,0,827081.427389261,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,slippage_2x,228,3200.5029502063244,-0.6981802849447387,1.8004671355698825,0,3201502.9502063245,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_1m,228,2555.61516595412,-0.7005221299071546,1.769043271503167,0,2556615.16595412,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_3m,228,265.4034834977288,-0.7455561694369538,1.4968794535401224,0,266403.4834977288,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_1m,228,2554.1754184626307,-0.700527973281238,1.7689657388792812,0,2555175.418462631,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_3m,228,264.04375553373836,-0.7456626094499645,1.4963412744321885,0,265043.75553373835,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_10pct,228,7863.9613249186605,-0.6886516357573388,1.9358760785009554,0,7864961.32491866,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_20pct,228,7863.9613249186605,-0.6886516357573388,1.9358760785009554,0,7864961.32491866,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,fee_2x,228,2.5436089214219515,-0.5250413796760216,1.6838517969275357,0,3543.6089214219514,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,slippage_2x,228,5.382372863577861,-0.518925878138527,1.9207010650002674,0,6382.372863577861,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_1m,228,5.115144522140533,-0.5199032621081073,1.8859742327005657,0,6115.144522140534,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_3m,228,1.9687102577646058,-0.5296285041649427,1.5899364408059835,0,2968.710257764606,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_1m,228,5.114261139762938,-0.519905707458493,1.8858717832287264,0,6114.261139762938,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_3m,228,1.9658866213702928,-0.5296503034006357,1.5892479192121594,0,2965.8866213702927,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_10pct,228,7.7588777169390415,-0.5156644649720755,2.0202224759575405,0,8758.877716939041,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_20pct,228,7.7588777169390415,-0.5156644649720755,2.0202224759575405,0,8758.877716939041,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,fee_2x,228,0.6956781440061577,-0.6519586932344636,1.2812788216012438,0,1695.6781440061577,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,slippage_2x,228,1.4382124227463184,-0.6450549671222845,1.4653123858354362,0,2438.212422746318,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_1m,228,0.9957640005624284,-0.6461536212683063,1.3517644405850064,0,1995.7640005624285,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_3m,228,0.19406126232190712,-0.6570824841429004,1.0976534167414311,0,1194.0612623219072,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_1m,228,0.9955448539659515,-0.6461563699588682,1.3516965042729516,0,1995.5448539659515,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_3m,228,0.19307175958788392,-0.6571069750388193,1.097170128707289,0,1193.071759587884,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_10pct,228,3.5092347848589256,-0.6411345635650644,1.7330245582699735,0,4509.234784858925,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_20pct,228,3.5092347848589256,-0.6411345635650644,1.7330245582699735,0,4509.234784858925,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,fee_2x,228,-0.21667704340571659,-0.7788760067929057,0.8314960637401358,0,783.3229565942834,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,slippage_2x,228,-0.08030728396676134,-0.7711840561060422,0.9422593360252433,0,919.6927160332386,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_1m,228,-0.10616871176944354,-0.7724039804285056,0.9197516922161537,0,893.8312882305564,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_3m,228,-0.31850024288697854,-0.7845364641208579,0.749887794825447,0,681.4997571130215,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_1m,228,-0.10623275040357338,-0.7724070324592436,0.9197028329222734,0,893.7672495964266,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_3m,228,-0.3189325493353604,-0.7845636466770028,0.7495369937327413,0,681.0674506646396,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_10pct,228,0.2357720058281727,-0.7666046621580531,1.1365653025220428,0,1235.7720058281727,stress_fragile
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_20pct,228,0.2357720058281727,-0.7666046621580531,1.1365653025220428,0,1235.7720058281727,stress_fragile
